id	name
19318	Физиология пищеварения
19319	Физиология ЦНС и высшая нервная деятельность
19320	Система кровообращения
19321	Экономика предприятия в креативных индустриях
19322	Конструкторская документация
19323	Язык программирования Python
19324	История России и всеобщая история
19325	Нормы, правила и принципы биоэтики
19329	Принципы и основы организации деятельности по обеспечению биобезопасности
19331	Понятийный аппарат теории жизненного цикла
19332	Интерпретация результатов жизненного цикла
19333	Анализ материальных потоков
19334	Экологические риски
19335	Внедрение жизненного цикла на предприятия
19336	Экологический менеджмент и аудит
19337	Анализ материальных потоков
19338	Поиск вариантов решения проблемных ситуаций
19339	Базовое владение компьютером
19340	Показатели безопасности пищевой продукции
19341	Опасные биологические факторы, биологические риски и опасности
19342	Первичная обработка данных
19343	Инструменты обработки данных
19344	Визуализация данных
19345	Сглаживание и нормировка данных
19346	Работа с временными рядами
19347	Информационный поиск
19348	Классификация текстов
19349	Синтаксический анализ текста
19350	Векторная семантика
19351	Компьютерное зрение
19352	Пространственная фильтрация
19353	Частотная фильтрация
19354	Глобальные признаки сравнения изображений
19355	Локальные признаки сравнения изображений
19357	Роботизированная локомоторная терапия
19358	Redis
19359	Neo4j
19360	Cassandra
19361	MongoDB
19362	Виды и методы обследований
19364	Общая химия
19365	Работа в химической лаборатории
19366	Нормирование воздействия на окружающую среду
19367	Международные отношения в Европе в начале ХХ века
19368	Послевоенная Европа: Версальско-Вашингтонская система
19369	Революция и гражданская война в России и их влияние на европейские политические и экономические процессы
19371	Формирование и  развитие тоталитарных режимов в Европе: причины возникновения, основные тенденции развития. Общее и особенное
19372	Внутриполитические изменения в государствах Европы во второй половине ХХ века: общее и особенное
19373	Страны Восточной Европы: борьба за выбор своего пути социально-политического и экономического развития
19374	Европа на рубеже XX-XXI вв. Глобальные проблемы современности и способы их решения
19375	Историография
19376	Биографии исторических деятелей
19377	Структура общества в разные исторические периоды
19378	Особенности взаимодействия власти и общества в разные исторические периоды
19380	Система государственных органов власти
19381	Архитектура вычислительных систем
19382	Правовая защита информации
19383	Организационная  защита информации
19384	Критическая информационная инфраструктура
19385	объект критической информационной инфраструктуры
19386	Субъект критической информационной инфраструктуры
19387	критический процесс
19388	Компьютерная атака
19392	Построение вычислительных сетей
19393	Теория оптимизации
19394	Модели переговоров
19395	Модели распределения ресурсов
19396	Организация и управление научными исследованиями
19397	Компетентностная модель выпускника (КМВ) электронного курса
19398	Модель иерархии результатов обучения (РО) электронного курса
19399	Модель сценария обучения в электронном курсе в виде план-графа
19400	Методика планирования ожидаемых результатов обучения и разработки интернет-экзаменов электронного курса
19401	Методика экспертизы оценочных средств электронного курса
19402	Методика планирования содержания и опросов в базовом модуле электронного курса
19522	Школьная математика
19530	Chemical composition of foodstuffs
19531	Calculation of the nutritional value of the food product
19532	Application biologically active and ergogenic substances for food production
19533	Методы и технологии контроля и управления качеством
19534	Управление временем и саморазвитие
19535	Определение и реализация приоритетов собственной деятельности и  ее совершенствования
19536	Аутсорсинг ИТ-обеспечения
19537	Методы анализа информационных процессов
19538	Методы синтеза информационных процессов
19539	Методы анализа информационных систем
19540	Химия
19541	Онтологии областей научных исследований
19542	Показатели эффективности и результативности научных исследований
19543	Система LaTeX
19544	Структура печатных научных изданий
19545	Основы проектирования вычислительной системы
19546	Язык моделирования UML
19547	Этапы высокоуровневого  проектирования ВС
19548	Современный ко-дизайн ВС на основе ESL
19549	САПР высокоуровневого проектирования ВС
19550	Поведенческие и инструментальные аспекты архитектурной модели ВС
19551	Миграция данных
19553	Характеристики и показатели эффективности вычислительных систем
19554	Сетевые характеристики
19555	Модели функционирования вычислительных систем и сетей
19556	Методы и средства проектирования вычислительных систем
19557	Аналитические методы проектирования ВС
19558	Имитационные методы проектирования ВС
19559	Инструментальные средства проектирования ВС
19560	Основы химической термодинамики
19561	Химические и фазовые равновесия
19562	Термодинамические свойства растворов
19563	Термодинамика растворов электролитов
19564	Кинетика химических реакций
19565	Строение атома
19566	Химическая связь и строение молекул
19567	Строение твердого тела и жидкости
19568	Основные закономерности протекания химических реакций
19569	Вода, растворы, растворы электролитов
19570	Дисперсные системы, коллоиды
19571	Преобразование энергии
19572	Материальный, энергетический и эксергетический балансы технологических процессов
19573	Эксергетический анализ
19574	Протоколы управления потоком данных
19575	Электрические машины
19576	Методики внедрения информационных систем
19577	Начертательная геометрия
19578	Инженерная графика
19580	Создание 3-D модели сборочной единицы
19581	Создание 3-D модели детали по эскизу
19582	Расчет 3-D детали на прочность и жесткость методом конечных элементов
19583	Создание чертежей по 3-D моделям деталей
19584	Создание спецификации для сборочного чертежа
19585	Нейрофизиология головного мозга человека
19586	Нейроинтерфейсы
19587	Навыки исследовательской работы
19588	Система экологического менеджмента
19595	Экологическая стратегия
19596	Программная организация вычислительной системы
19597	Финансовый учет
19598	Управление рисками
19599	Управленческий учет
19600	Графовые хранилища
19601	Колоночные хранилища данных.
19602	Документные хранилища данных.
19603	Хранилища типа “ключ-значение”
19604	Основные технологии NOSQL хранилищ данных
19606	vue.js
19607	django web framework
19608	django REST framework
19609	Технология баз данных
19610	Структурный подход к проектированию АИС
19611	Методологии проектирования баз данных
19612	Case-средства автоматизированного проектированного проектирования
19613	Цели и задачи научной коммуникации
19614	Разница между научной и академической коммуникацией
19615	История развития научной коммуникации
19616	Дефицитная модель научной коммуникации
19617	Модель диалога в научной коммуникации
19618	Модель вовлечения в научной коммуникации
19619	Цели и задачи научной журналистики
19621	Критерии научности и новостной ценности в научной журналистике
19622	Типология СМИ, рассказывающих о науке
19623	Коммуникация в современной российской науке
19624	Основные драйверы развития научной коммуникации в России
19625	"Ключевые отличия между понятиями ""наука"" и ""псевдонаука"""
19626	Методология научного знания
19627	Основные наукометрический показатели
19628	Индекс Хирша
19629	Импакт-фактор
19630	Показатели цитируемости SJR, SNIP
19631	Нетрадиционные наукометрический показатели: Altmetric и другие
19632	Классификация научных журналов
19633	Виды рецензирования в научных журналах
19634	Публикационная политика в научных журналах
19635	Базы данных научных публикаций
19636	Отличия популяризации науки от научной коммуникации
19638	Мировые рейтинги университетов: QS, THE, ARWU
19639	Проект 5-100
19640	Гражданская наука
19648	Тематика образования в медиа
19651	Научная грамотность и отношение общества к науке
19652	Основные форматы работы со СМИ
19654	Меганаука: особенности проектов
19655	Методологические традиции изучения социальной коммуникации
19656	Ситуативный анализ коммуникативных проблем
19657	Методические навыки диагностирования стиля коммуникативного поведения
19658	Приемы коммуникативного воздействия
19659	Процедуры управления взаимодействием в межличностной, внутри- и межгрупповой коммуникации
19660	Факторы и процедуры эмоционального саморегулирования в напряженных коммуникативных ситуациях
19662	Институциональные понятия
19663	Исследования и исследователи: парадигма научного знания в рамках предметной области
19664	Международное взаимодействие и способы организации науки
19665	Целевая аудитория: понятие, типы, особенности
19666	Отношения с медиа
19667	Формирование коммуникационной стратегии
19668	Коммуникационный аудит
19669	Теория связи
19670	Обобщенная функциональная схема системы связи
19671	Основные виды модуляции
19672	Преобразование Гильберта
19673	Теорема Винера-Хинчина
19674	Согласованные фильтры
19675	Основные виды манипуляции
19676	Biology
19677	Biochemistry
19678	Mathematics
19681	Операции над логическими значениями
19682	Основы теории множеств (теоретико-множественные операции)
19683	Технологии реляционных СУБД
19684	Основные функции и характеристики реляционных СУБД
19685	Проектирование реляционных баз данных
19686	Сущности, связи, ER-диаграммы
19687	SQL DDL как основной язык для создания объектов реляционной базы
19688	Описание таблиц, правил целостности и др.
19689	SQL DML как основной инструмент для манипуляций над данными
19690	Простейшие использование оператора SELECT. Запросы с агрегированием. Вложенные запросы. Соединение данных из нескольких таблиц. Теоретико-множественные операции
19691	Процедурное расширение языка SQL для создания дополнительных объектов базы (процедуры, функции, триггеры).
19692	Создание процедур, функций, триггеров и др.
19693	Знакомство с базами данных на уровне создания объектов БД, написания запросов и др.
19694	Стандарты языка SQL
19695	Основные объекты СУБД (на примере ORACLE)
19696	Особенности создания приложений в ORACLE APEX
19697	Привилегии и роли в БД
19698	Авторизация и аутентификация в приложениях ORACLE APEX
19699	Основные этапы разработки приложений
19700	OLTP и OLAP запросы
19701	Подсказки для оптимизатора
19704	Basic knowledge of school mathematics
19705	Basic knowledge of statistics
19707	Интерфейсы для работы с БД в веб-приложении
19708	Применение возобновляемых источников энергии на промышленных предприятиях
19709	Методы математической физики
19710	Солнечные коллекторы
19711	История развития методов технического творчества
19712	Методы управления ходом решения
19713	Принципы составления функционально-структурных схем систем управления и их отдельных узлов
19714	Прогноз новых технических решений по законам развития технических систем
19716	АРИЗ
19717	Вепольный анализ
19718	Расчет ресурсоемкости структуры
19719	Genomic projects
19720	Genomic approaches in bioengineering
19721	Gene therapy
19722	Databases of genetic sequences
19723	Gene
19724	Gene synthesis
19725	Genome synthesis
19726	Gene regulation
19727	Evolution of genomes
19728	Genetic engineering
19729	Functional genomics
19730	Structural genomics
19731	Evolutionary genomics
19732	Epidemiological methods
19733	Biostatistics
19734	Health economics: types and measurements
19735	Principles of evidence-based medicine
19736	Types of trials
19737	Световые явления
19738	Волоконная оптика
19739	Применение цифровых технологий
19740	Применение оптических волокон в различных сферах науки и техники
19741	Direction cosines
19742	Plane coordinate systems
19743	The volume of the parallelepiped
19744	Dot product of vectors
19745	Orthogonality condition
19746	Collinearity condition
19747	Review
19748	Scientific style
19749	Scientific report
19750	Geometry
19751	Function study
19752	Continuous function
19753	Integration methods
19755	Fast Fourier transform
19757	Physics
19758	Fiber optics
19759	Fiber optics
19760	Квантово-оптические системы
19761	Производство приборов квантовой электроники и фотоники
19762	Проектные работы
19763	Наноструктурные материалы
19764	Разработка и оптимизация технологических процессов
19765	The history of the development of methods of technical creativity
19766	Methods of managing the course of the solution
19767	Algorithm for solving inventive problems
19768	Substance-field analysis
19769	Peptides
19770	Cell Biology
19771	Nucleotides
19772	DNA
19773	RNA
19774	Enzymes
19775	The structure of organic compounds
19776	Biochemistry
19777	Molecular Biology
19778	Bioorganic compounds
19779	Types of cellular organization
19780	Principles of drawing up functional and structural diagrams of control systems and their individual units
19781	Forecast of new technical solutions according to the laws of development of technical systems
19782	Calculation of the resource intensity of the structure
19783	Поляризация света
19784	Интерференция света
19785	Inorganic chemistry
19786	Genome
19787	Chemistry of nanostructured inorganic materials
19788	Materials in the field of chemical engineering
19789	Material characterization methods
19790	Physicochemical aspects of obtaining functional nanomaterials
19791	Разработка модели и сцены на основе параметрического, полигонального и сплайнового моделирования в средах 3ds Max и Blender
19792	Визуализация 3D-модели в средах 3ds Max и Blender
19793	Методы и технологии создания сложных проектов 3D моделирования
19794	Metagenomics sequencing
19795	Metagenome
19796	Sequencing methods
19797	Gene prediction
19798	Definition of biodiversity
19799	Metabolic relationships
19800	Metatranscriptomics
19802	Functional nano- and macrostructured materials
19803	Physical and chemical foundations of the materials functional response
19804	Physicochemical aspects and technological methods for obtaining functional nanomaterials
19805	применять на практике знания терминологического базиса теории нечетких множеств, методик построения и сравнения множеств по нечеткости, правил выполнения операций над  нечеткими множествами, тождеств и законов алгебры нечетких множеств,  терминологического базиса теории бинарных отношений на множествах, методик определения свойств специальных бинарных отношений
19806	определять степени принадлежности элементов заданному множеству на основе прямых и косвенных методов, строить диаграммы Заде для нечетких множеств, находить результат вычисления логических и арифметических операций и математических выражений на их основе над четкими и нечеткими множествами, определять расстояния между заданными множествами, меры и индексы их нечеткости в различных метриках, сравнивать множества по нечеткости, строить новые множества и подмножества по заданным условиям, строить бинарные отношения на четких и нечетких множествах, определять вид отображений множеств, определять вид функции на множествах, строить и определять свойства специального бинарного отношения
19807	Zero-dimensional nanostructures
19808	One-dimensional nanostructures
19809	Two-dimensional nanostructures and functional films
19810	Chemical methods for obtaining nanostructured materials
19811	Nanolithography and inkjet technology
19812	Methodology of theoretical foundations and aspects of the practical use of modern physicochemical analysis methods
19813	Gene expression
19814	навыки решения следующих практических задач: находить результат выполнения математических выражений на основе операций над заданными четкими и нечеткими множествами; составлять таблицу истинности заданной Булевой функции; преобразовывать заданную в КНФ Булеву функцию в СДНФ; вычислять расстояния, меры и индексы нечеткости для заданных множеств; находить результат композиции двух бинарных отношений нечетких множеств; исследовать транзитивность заданного специального бинарного нечеткого отношения
19815	Methods and approaches used to study the composition, structure, morphology and functional response of nanostructured materials
19816	Possibilities and limitations of technical methods and their instrumental implementation in the study of materials
19817	Physical phenomena underlying the research methods and control of the materials composition, structure and properties
19818	применять на практике знания терминологического базиса теории графов, правил выполнения операций над графами (объединение, пересечение, вычитание, произведение), правил определения метрических характеристик связного графа (диаметра, радиуса, центра и периферии)
19819	Transcriptome
19820	RNA sequencing
19821	Detection of hybrid genes
19822	Identification of single-nucleotide polymorphisms
19823	умение доказывать, что: заданный неограф является связным, приводить примеры мостов и независимых циклов в нем; заданный орграф является связным, определять и обосновывать вид его связности (сильная, слабая или односторонняя связность); что заданный граф является графом Гамильтона, приводить примеры циклов Гамильтона в нем; что заданный граф является графом Эйлера, приводить примеры циклов Эйлера в нем; заданный граф не является деревом, приводить примеры построения остовного дерева в нем
19824	умение строить остовное дерево для заданного связного графа методом обхода вершин вширь или вглубь; выполнять указанную операцию над графами, приведенными на рисунке; строить подграфы и графы-дополнения для заданного на рисунке графа
19825	навыки решения следующих практических задач: поиск минимального маршрута в связном графе волновым методом; поиск  минимального маршрута во взвешенном графе с помощью алгоритма Форда-Беллмана; поиск всех вариантов циклов Эйлера в графе Эйлера; поиск циклов Гамильтона в связном графе с помощью алгоритма Робертса-Флореса, поиск минимального остовного дерева связного графа с помощью алгоритмов  Прима и Краскала, поиск  наибольших полных (пустых) подграфов в графе с помощью алгоритма  Магу-Вейсмана; минимальная раскраска вершин графа на основе метода Магу
19826	умение на практике применять знания об оптимизационных задачах на графах; умение определять для заданного графа его экстремальные характеристики (цикломатическое число, хроматическое число, число внутренней устойчивости, число внешней устойчивости,  кликовое число, число паросочетаний, число реберного покрытия)
19827	Quantitative genetics
19828	навыки решения следующих практических задач: поиск  наибольших полных (пустых) подграфов в графе с помощью алгоритма  Брона-Кербоша; минимальная раскраска вершин графа жадным алгоритмом; поиск совершенного паросочетания во взвешенном двудольном графе венгерским методом; установление изоморфизма двух графов на основе метода свободной и зависимой интеграции структурных различий;  построения плоской укладки планарного графа с помощью гамма-алгоритма; поиск опорного плана транспортной задачи методом северо-западного угла и методом минимальной стоимости; поиск оптимального плана транспортной задачи методом потенциалов
19829	Prospects of genetic engineering
19830	Methods of DNA extraction from cells
19831	Genetic engineering of plants
19832	Genetic engineering of animals
19833	Human genetic diseases
19834	Genetically modified organisms (GMOs)
19835	Methods of genetic engineering
19836	Stages of a genetic engineering experiment
19837	умение доказывать, что заданный граф является двудольным и планарным, что заданный план транспортной задачи является оптимальным; умение строить для заданного гиперграфа его Кёнигово представление, двойственный гиперграф, остовное дерево, подгиперграф; умение приводить транспортную задачу к условию баланса
19838	умение на практике применять знания терминологического базиса теории сетей Петри (СП); определять емкости позиций СП в процессе ее функционирования; устанавливать безопасность, ограниченность, сохраняемость и живость заданной на рисунке СП
19839	навыки решения следующих практических задач: поиск максимального потока в транспортной сети с помощью алгоритма Форда-Фалкерсона; поиск входных и выходных сигналов нейронов в перцептроне с помощью алгоритма последовательного распространения сигналов; обучение нейронной сети на основе метода обратного распространения ошибки; построение покрывающего дерева сети Петри с расширенной маркировкой и анализ по нему динамических свойств сети
19840	умение доказывать, что данная сеть Петри обладает указанными динамическими свойствами, что построенный полный поток данной транспортной сети является максимальным, что данная нейронная сеть удовлетворяет условию по точности; преобразовывать заданную сеть Петри в ординарную структуру; строить полный поток для заданной транспортной сети
19841	Scientific style
19842	Review
19843	Scientific report
19844	Complex numbers
19845	Correlation
19846	Linear Algebra
19847	Discrete random variables
19848	Continuous random variables
19849	Filtration
19850	Modeling of discrete processes
19851	Systems with a discrete time
19852	Integration of trigonometric expressions
19853	Series expansion
19854	Fundamentals of immunology
19855	Nomenclature of microorganisms
19856	Cell structure of pro-and eukaryotes
19857	Growth of microorganisms
19858	The influence of the external environment on microorganisms
19859	Determination of the main microbiological indicators
19860	Functioning of antioxidant protection systems
19861	Interference phenomena
19862	Physical optics subject
19863	Electromagnetic wave theory
19864	Formation of optical fields
19865	Electromagnetic waves in an anisotropic substance
19866	Molecular light scattering
19867	Spectrum concept
19868	Physical meaning of spectral decomposition
19869	Diffraction
19870	Statistical phenomena of physical optics
19871	Coherence of extended sources
19872	Interference of waves with different degrees of polarization
19873	Features of nanostructured materials characterization
19874	Methods of transmission and scanning electron microscopy
19875	Transmission and reflective radiography methods, neutron diffraction
19876	Synchrotron radiation-based methods
19877	Optical spectroscopy methods
19878	Vibrational spectroscopy methods
19879	Investigation of disperse systems by the method of dynamic light scattering
19880	Cell biology in culture
19881	Methods for characterizing the porous structure and surface properties of materials
19882	Methods of isolation and study of microorganisms
19883	Biological metabolites
19884	Atomic force microscopy
19885	Macromolecules
19886	Molecular diagnostics
19887	Kinetics of cell cultures
19888	Cellular nanostructures
19889	Biotechnology methods
19890	Site-specific mutagenesis
19891	Modern materials for nanobiotechnology
19892	Identification of pathological markers
19893	Creating alarm systems
19894	Cellular metabolism and signaling
19895	Cellular metabolism
19896	Cellular biotechnology
19897	Intracellular neuro signaling
19898	Cellular theory
19899	Intercellular communication
19900	Intracellular signaling
19902	General characteristics of proteins and their metabolism
19903	General characteristics of lipids and their metabolism
19906	Transcription
19907	Translation
19908	Historical aspects of the nanobiotechnology development
19909	Nanobiotechnology of living systems
19910	Biological characterization of materials
19911	Functioning of antioxidant defense systems
19912	Molecular aspects of nervous function
19913	Nanobiosensors
19914	Computational chemistry methods
19915	Features of research in the field of materials chemistry
19916	Modern methods of quantum chemistry and statistical thermodynamics
19917	Stages of nanostructured composite materials production
19918	Signs of cancer
19919	Oncogenes
19920	Tumor suppressors
19921	Mechanisms of cell death
19922	Angiogenesis
19923	Invasion
19924	Metastasis
19925	Genetic instability
19926	DNA recovery
19927	Cancer stem cells
19928	Cancer immunology
19929	Cellular cycle
19930	Molecular modeling principles
19931	Molecular modeling principles
19932	Potential energy surface
19933	Structure-energy dependences
19934	Basic methods for calculating the energy of chemical systems
19935	Molecular mechanics
19936	Quantum Mechanics
19937	Molecular orbital theory
19938	Density functional theory
19939	Hybrid modeling techniques
19940	Non-empirical phase diagrams
19941	Predictive modeling in materials chemistry
19942	Theoretical support for catalyst design for green chemistry applications
19943	"The concept of ""smart"" materials, their application"
19944	"Methods for obtaining ""smart"" materials"
19945	Determination of the structure and properties of nanomaterials
19946	Булева алгебра
19947	Functional materials
19948	Composites
19949	Functional response of materials
19950	Methods for obtaining nanoparticles
19951	Chemical deposition methods
19952	Physical deposition techniques
19953	Micelle formation
19954	Self-assembly and self-organization processes
19955	Nanoreactors
19956	Epigenetics
19957	Nanotubes and nanowires
19958	Functional genomics of plants
19959	Self-assembly of nanorods
19960	Methods for obtaining nanostructures
19961	Protein interaction
19964	Modern sequencing methods
19965	Microchips
19966	Отношения двусвязности
19967	Эйлеровы и гамильтоновы пути и циклы
19968	Деревья
19969	Method of working on specialized equipment
19970	Methods for obtaining nanostructured materials
19971	Current trends in the use of nanoparticles
19972	Integration of science and business
19973	Nanopharmaceutical technologies
19974	Nanobioengineering technologies
19975	Robotic nanoengineering
19976	Robotic nanofabrication
19977	Drug delivery methods
19978	Methods for obtaining functional nanoobjects
19979	Smart contracts
19980	Startups
19981	Stages of bringing products and technologies to market
19982	Histone code
19983	Market estimates of market segments
19984	Methods for assessing market dynamics
19985	Mechanisms of epigenetic information inheritance
19986	Chromatin remodeling
19987	Genomic imprinting
19988	Квадратичные алгоритмы сортировки
19989	Логарифмические алгоритмы сортировки
19990	Principles for conducting preclinical studies
19991	Fundamentals of immunology
19992	Materials for biomedical applications
19993	Genomic editing
19994	Алгоритмы линейной сортировки
19995	Самобалансирующиеся деревья поиска
19996	Обходы графов
19997	Алгоритм топологической сортировки
19998	Минимальное остовное дерево
19999	Алгоритмы поиска кратчайших путей в графе
20000	Sequencing of single cells
20001	Transcriptional regulation
20002	Epigenetic regulation
20003	Principles of preclinical research
20004	Metabolic regulation
20005	Laboratory practice rules
20006	Analysis of gene expression
20007	Quality assurance in preclinical studies
20008	Methylation
20009	Drug safety
20010	Pharmacokinetic parameters
20012	Stages of drug development
20013	Biomedical statistics
20014	Good Clinical Practice (GCP)
20015	Legal framework for conducting clinical trials in the Russian Federation
20016	Types and phases of clinical trials
20017	Drugs effectiveness
20018	DNA sequencing
20019	DNA chip
20020	Conformational mobility of the peptide link
20021	Hybrid methods
20022	Interpretation of the results of a biochemical study
20023	General characteristics of nucleic acids
20024	Biological machines
20025	Principles of the nervous system
20026	Principles of the olfactory system
20027	Artificial molecular biomachines
20028	Molecular sensors
20029	Artificial nose
20030	Molecular actuators
20031	Electronic and molecular computers
20032	Creation of molecular biorobots
20035	Функциональная зависисимость
20036	Линейная функция
20037	Квадратичная функция
20038	Система координат
20039	Тригонометрическая функция
20040	Графическое изображение функции
20041	Логарифмическая функция
20042	Post-processing technologies for formed nanostructures
20043	Features of technologies for theoretical and experimental creation of nanoscale objects
20044	Methods for diagnostics of physical and chemical properties and structural parameters of materials
20045	Methods for obtaining objects of ultra-small sizes
20047	Organic chemistry
20048	Bioorganic chemistry
20051	Производная функции одной переменной и её геометрический смысл
20052	Применение производной к исследованию функций
20053	Понятие первообразной и определённого интеграла
20054	Biogenic substances
20055	Proteomics
20056	Bioenergy
20057	Metabolism
20058	Regulation of metabolism
20059	Features of nanoengineering with biomedical drugs
20060	Enzymology
20061	Modern optical characterization methods
20062	Metamaterials
20063	X-ray structural analysis
20064	Nanoengineering of solution methods
20065	Molecular aspects of neural function
20066	Nanofabrication of solid materials
20067	Film preparations
20068	Optical characterization
20069	Nanoscale objects
20070	Modern problems of energy and resource conservation
20071	Catalysis
20072	Catalytic cycle
20073	Green chemistry
20074	Механические колебания и волны
20075	Элементы релятивистской механики
20076	Objectives and principles of green chemistry
20077	Neuroscience
20078	Architectonics of the central nervous system
20079	Neurotransmitters
20080	Types of catalysts and catalytic processes
20081	Receptors
20082	Transcription factors
20083	Catalytic methods of environmental purification
20084	Gene expression in the nervous system
20085	Environmental management systems
20086	Neurotrophic factors
20087	Recycling
20088	Mechanisms of neuropsychiatric diseases
20089	Energy-saving technologies for the production of chemical products
20090	Data mining
20091	Machine learning
20092	Methods for managing the structure and properties of materials
20093	Catabolism
20094	Anabolism
20095	Coordination of biochemical processes
20096	Biosynthesis
20097	Key biochemical substances
20098	Energy conversion
20099	Principles and objectives of machine learning
20100	Principles of model building in classical statistics
20101	Overfitting
20102	Statistical learning
20103	Supervised learning
20104	Learning without a teacher
20105	Applications ML - I
20106	Applications ML - II
20107	Data preprocessing
20108	Estimating the predictive power of models
20109	The concept of biomaterials and the prospects for their application
20110	DNA alignment
20111	Regulatory regions of genes
20112	Transcription factors
20113	Mediators and coactivators
20114	Группы
20115	Моноиды
20116	Распределение
20117	Organization of the nanoparticles structure for bioapplication
20118	Interaction of biological systems with nanoobjects
20119	Pharmacokinetics and pharmacodynamics of biomaterials
20120	Organic and inorganic nanomaterials for bioapplications
20121	Methods for nanosystems targeted delivery
20122	Polymer organic nanosystems
20123	Magnetic nanosystems for bioapplications
20124	Luminescent nanosystems for diagnostics
20125	Materials for tissue engineering
20126	Structure and properties of nanomaterials
20127	Sol-gel synthesis methods
20128	Sol-gel processes
20129	Sol-gel synthesis
20130	Sol-gel technology
20131	Mathematical objects of complex structures
20132	Ways of forming organic-inorganic materials from sols
20133	Template synthesis
20134	Practical application of nanoobjects
20135	Biocompatibility of materials
20136	Data metabases
20137	Electrophoresis
20138	Yeast two-hybrid system
20139	Interactoms
20140	Nanoparticulate drugs
20141	Synthesis of nanoparticles for biomedical applications
20142	Functionalization of nanoparticles for biomedical applications
20143	Nanoparticle toxicity
20144	Methods for determining the toxicity of nanoparticles in vitro
20145	Methods for theoretical prediction of nanotoxicity
20146	Methods for protecting intellectual property
20147	Stages of plans preparation for raising funds
20148	Marketing research
20149	Risks in the field of intellectual property protection
20150	Analysis of the competitive environment
