id	entity_name	domain_id
22753	Динамика нелинейных систем	20
22754	Интегральный инвариант	20
22755	Точки бифуркации	20
22756	Методология DevOps	17
22757	Системы контейнеризации	17
22758	Непрерывная интеграция и непрерывное развертывание	17
22759	Умение разрабатывать технологические процессы	77
22760	Факторы, влияющие на микробный состав экосистемы	21
22761	Биосубстанции	21
22762	Communication skills	30
22763	Задачи статистической физики	20
22764	waste water	25
22765	Модель абсолютно твёрдого тела	20
22766	Закон всемирного тяготения	20
22767	Относительность механического движения в классической и релятивистской механике	20
22768	Постулаты Энштейна	20
22769	Вращательное движение	20
22770	Идеальный газ	20
22771	Уравнения состояния идеального газа	20
22772	Распределение классических частиц по энергиям (Максвелла-Больцмана) как основа молекулярно-кинетической теории	20
22773	Биологические методы очистки сточных вод	25
22774	Физико-химические методы очистки сточных вод	25
22775	Базовая модель твердого тела	20
22776	Модель Друде	20
22777	Углеводы	57
22778	Зонная структура электронов	20
22779	Basic theories in intercultural communication	31
22780	Awareness and sensitivity to new cultures	31
22781	Open-minded and flexible	30
22782	Effective intercultural communication	30
22783	Intercultural Sensitivity	30
22784	Understanding of cultural dimensions	31
22785	Cultural code	31
22786	Avoiding misunderstandings	30
22787	Термодинамика твердого тела	20
22788	Cross-cultural written and oral communication	31
22789	Body language	31
22790	Белки, ферменты	57
22791	Электрическое поле	20
22792	Электрическое поле движущегося заряда	20
22793	Экономические явления	40
22794	Локальные очистные сооружения	25
22795	Принцип работы централизованных систем водоотведения	25
22796	Подбор комплексов очистки сточных вод	25
22797	Технологии утилизации и депонирования осадков сточных вод	25
22798	Методы численного решения линейных систем уравнений	20
22799	Методы нахождения определителей систем	20
22800	Основные матричные разложения	20
22801	Численные методы нахождения собственных значений, сингулярных значений и соответствующих векторов	20
22802	Знание особенностей машинной реализации вычислений	20
22803	Методы распараллеливания	20
22804	Итерационные методы решения систем линейных уравнений и собственных значений операторов	20
22805	Методы работы с разреженными матрицами.	20
22806	Волноводная мода	20
22807	Амплитуда рассеяния и оптическая теорема для расчёта сечения экстинкции	20
22808	Базовые положения и понятия квантовой химии	24
22809	Основные методы квантовой химии	24
22810	Основные типы задач, решаемые методами квантовой химии	24
22811	Программные средства, реализующие квантово-химические методы	24
22813	Basics of Mathematical Analysis	11
22814	Basic concepts of quantum chemistry	24
22815	Basic methods of quantum chemistry	24
22816	The main types of problems solved by quantum chemistry methods	24
22817	Software that implement quantum chemical methods	24
22818	Иностранный язык в коммуникативно-прагматическом аспекте	26
22819	Иностранный язык	26
22820	Возникновение глобальных экологических проблем	25
22821	Тенденции изменения окружающей среды	25
22822	Развитие городских экосистем	25
22823	Стратегические карты	283
22824	Система сбалансированных показателей	34
22825	Перспективы стратегической карты	34
22826	Ключевые показатели результативности предприятия	34
22827	X-ray	223
22828	Цифровые технологии и алгоритмы их работы	17
22829	Characteristics of pollutants	25
22830	Properties of substances and processes used for their separation	25
22831	The main parameters of technological processes underlying the purification of waste gases, wastewater and solid waste disposal	25
22832	Sources of contaminants	25
22833	Operating principles, technical specifications, design features of environmental protection equipment and facilities	25
22834	Голографические корреляторы	223
22835	Голографические методы обработки информации	17
22836	Хаос в детерминированных системах	17
22837	Хаотические методы передачи и хранения информации	17
22838	Оптические логические вентили и процессоры	17
22839	Оптические модели и методы квантовых информационных технологий	17
22840	Электростатическое поле зарядов	20
22841	Волновой процесс	20
22842	Явление полного преломления	20
22843	Е-волны	20
22844	Sorting algorithms	17
22845	Dynamic programming algorithms	17
22846	Circular Economy	283
22847	The Psychology of Visual Perception	29
22848	Heat Engineering	20
22849	Environmental impact regulation	25
22850	Обеспечение экономической безопасности	37
22851	Data visualization	37
22852	Обрабатываемые материалы	77
22853	Innovative economy	40
22854	Logistics: essence, types, systems	40
22855	Logistics of production processes	40
22856	Logistics	40
22857	Использование профессиональной лексики в области UX/UI	26
22858	Системная химия	24
22859	Хемоинформатика	24
22860	Nanophotonics	20
22861	Optical Bloch equations	20
22862	Qubits on the Bloch sphere	20
22863	Field quantization	20
22864	Quantum states of light	20
22865	Interaction between quantum light and quantum matter	20
22866	Calculation of relaxation rates	20
22867	лазерная абляция	37
22868	Применение лазерных технологий	21
22869	Photonics	20
22870	Mathematical Methods in Physics	20
22871	Drude model	20
22872	Interaction of electromagnetic waves with metals	20
22873	Surface plasmon polaritons	20
22874	Losses in surface plasmon polaritons propagation	20
22875	Excitation of surface plasmon polaritons	20
22876	Plasmonic waveguides & Bulk plasmon polaritons	20
22877	Resonances in Small Metal Nanoparticles	20
22878	Fabrication and Optical Characterization of Plasmonic Structures	20
22879	Light Scattering on Metal Nanoparticles	20
22880	Metal nanoparticle ensembles	20
22881	Plasmonic arrays	20
22882	Qauntum emitters interaction with plasmons	20
22883	Photoluminescence and Raman enahancement	20
22884	Forster resonant energy transfer	20
22885	Plasmonics for sensing applications	20
22886	Problem Areas of Sustainable Urban Development	25
22887	City Development Indicator Systems	74
22888	Evaluation of the Effectiveness of Urban Development Based on Indicator Systems	74
22889	Metropolitan Water Management	74
22890	Green Frame Cities	74
22891	Solid Waste Management	29
22893	Crushing and classifying materials and gravity separation	25
22894	Adsorption	25
22895	Quantum optics	20
22896	Теория перколяции	24
22897	Математические модели перколяции	24
22898	Фракталы, самоподобие и размерность	24
22899	Особенности взаимодействия электромагнитного излучения с веществом	24
22900	Основы программирования на языках высокого уровня	17
22901	Fundamentals of relativistic mechanics	20
22902	Хемометрика	24
22903	Математизация и компьютеризация аналитической химии	24
22904	Математическое моделирование в аналитической химии	24
22905	Material, energy and exergy balances of technological processes	25
22906	Metrology	32
22907	Organization of measurements	32
22908	Measurement error	32
22909	Ability to implement a confocal microscope corrected for infinity	20
22910	Ability to implement spatial filtering in a confocal microscope	20
22911	Ability to implement Fourier filtering in a confocal microscope	20
22912	Principles of optical transmission, reflection, absorption spectroscopy	20
22913	Principles of optical photoluminescence spectroscopy	20
22914	Principles of optical Raman spectroscopy	20
22915	Experiments on optical spectroscopy	20
22916	Structure and principles of operation of a scanning electron microscope	20
22917	SARSA	14
22918	Программная реализация метода анализа городских пространственных данных на языке python	74
22919	General principles of technological schemes for natural water and wastewater treatment	25
22920	Separation of contaminated media	25
22921	Waste recycling and disposal methods	25
22922	Gas purification	25
22923	Waste recycling	25
22924	Deep cleaning of natural waters	25
22925	Основные классы неорганических соединений	24
22926	Растворы	24
22927	Theory of elasticity	20
22928	Deep cleaning of gaseous emissions	25
22929	Absorption	25
22930	Thermal sterilization	25
22931	Методы переработки и утилизации отходов	25
22932	Exergy Analysis	25
22933	Ion exchange	25
22934	Separation of heterogeneous moving media	25
22935	Materials' properties, and processes used to separate them	25
22936	System dispersion	25
22937	Membrane separations	25
22938	Deposition of aerosol particles on droplets and shelves, as well as during barbotage through a liquid layer	25
22939	Precipitation of aerosol particles on droplets and shelves and by barbotage through a liquid layer	25
22940	Chemical and biochemical reactors	25
22941	Heat exchange processes and units	25
22942	Evaporation and evaporators	25
22943	Mass exchange processes and equipment	25
22944	Selection of process and auxiliary equipment to ensure the efficient operation of wastewater treatment plants and waste air treatment systems	25
22945	Hydromechanical processes and apparatus	25
22946	Владеет основными навыками описания и изложения результатов химического эксперимента	24
22947	Умение составлять экологическую  отчетность	25
22948	Принципы экологического менеджмента на предприятии	25
22949	Environmental and economic efficiency	25
22950	Technological rationing based on BAT	25
22951	Identification of BAT	25
22952	Assessment of resource efficiency and environmental impact indicators	25
22953	Management and development of action plans for integrated resource use, energy and resource conservation	25
22954	Evaluating cost-effectiveness indicators for BAT investment projects	25
22955	Environmental risks	25
22956	Principles of operation, technical characteristics, design features of environmental protection equipment and technical facilities	25
22957	Environmental management and auditing	25
22958	Environmental legislation	25
22959	Экономическая социология	40
22960	Оценка бизнеса	40
22961	Технологические решения в сфере образования	283
22962	Проблемы мотивации инноваторства	283
22963	Экологический потенциал инноваций	283
22964	Социальный потенциал инноваций	283
22965	Региональный и отраслевой потенциал инноваций	283
22966	Венчурное финансирование	40
22967	Инвестиции в производство инноваций	283
22968	Технологии и инструменты финансирования освоения и развертывания производства инноваций	283
22969	Классификация затрат в инновационной деятельности	283
22970	Контроллинг затрат	40
22971	Стратегия управления и оптимизации затрат на инновационную деятельность	283
22972	Менеджмент и предпринимательство в сфере BES	25
22973	Менеджмент и предпринимательство в сфере BES	34
22975	Сегментация клиентов	283
22976	Структура системы образования в РФ	27
22977	Организация государственной власти в РФ	27
22978	Введение в математический анализ	11
22979	Элементы аналитической геометрии	11
22980	UN Sustainable Development Goals	74
22981	Sustainable Urban Development	74
22982	Sustainable Environmental Management in the Urban Environment	74
22983	Transport Planning	74
22984	Systematic Analysis of the Problems of Sustainable Urban Development Management	74
22985	Methods for Modeling Long-Term Trends in Territorial Development	74
22986	International Experience of Sustainable Urban Development	74
22987	Impact of Climate Change on Urban Development	74
22988	Ансамбли моделей	14
22989	Basic materials science	20
22990	Nanomaterials science	20
22991	Heat-exchange processes and apparatuses	25
22992	Mass exchange processes and apparatuses	25
22993	Selection of process and auxiliary equipment to ensure effective operation of wastewater treatment plants and emissions of pollutants into the atmosphere	25
22994	введение в специальность	283
22995	экономика транспортного предприятия	40
22996	Sources of pollutants	25
22997	The main parameters of technological processes underlying the treatment of waste gases, wastewater and solid waste disposal	25
22998	Principles of operation, technical characteristics, design features of environmental protection equipment and technical means	25
22999	Processes of measurement	25
23000	Standardization of environmental impact	25
23001	Подбор технологических решений в сфере Edtech	283
23002	Качество изделий	36
23003	Методы контроля качества изделий	36
23004	физические основы получения информации	36
23005	Основы классической механики	20
23006	Электромагнитные явления	20
23007	Введенеи в квантовую физику	20
23008	Введение в квантовую физику	20
23009	Computational Electrodynamics I	20
23010	Data analysis methods	14
23011	Data Analysis Algorithms	14
23012	Production Automation	14
23013	Image Recognition	14
23014	Speech Synthesis and Recognition	14
23015	Artificial Neural Networks	14
23016	Ecology	25
23017	Smart technologies	14
23018	Cyber security	14
23019	Knowledge graphs	14
23020	Statistical Physics	20
23021	Основы международного аудита	40
23022	The main trends in the development of the physics of magnetic phenomena and its applications in spintronics	20
23023	Magnetic systems modeling	20
23024	Production automation	14
23025	Smart city	17
23026	Теория линейных электрических цепей	20
23027	Общая физика: электромагнетизм	20
23028	Общая физика: колебания и волны	20
23029	Задачи дифракции	20
23030	Programming	20
23031	Programming.	20
23032	Linear differential equations	20
23033	Nonlinear differential equations	20
23034	Python programming language	20
23035	Landscape	74
23036	Основы транспортного планирования	37
23037	Urban Areas	74
23038	Urban Green Spaces	74
23039	Urban Studies	74
23040	Зеленое строительство	25
23041	Шарико-винтовая передача	147
23042	Зубчато-реечная передача	147
23043	Моделирование городских территорий	74
23044	Стандартизация в области зеленого строительства и городского проектирования	25
23045	Транспортное моделирование	17
23046	Использование ПО для транспортного моделирования	17
23047	Оценка транспортных эффектов	37
23048	Применение интегрально-оптических устройств	20
23049	Ecosystem	25
23050	Green Spaces	25
23051	Результаты инновационной деятельности	283
23052	Методы анализа результатов инновационной деятельности	283
23053	Management of Urban Green Spaces	74
23054	Показатели результативности инновационно деятельности	283
23055	Виды эффектов от инновационной деятельности	283
23056	Эскизный проект	61
23057	Кинематическая схема	61
23058	Выбор электродвигателя по мощности привода	61
23059	Организационные изменения	283
23060	Управление изменениями на основе внедрения инноваций	283
23061	Интегрированный маркетинг	283
23062	Комплекс управленческих решений по внедрению системы интегрированного маркетинга	283
23063	Архитектура сетевого стека	17
23064	Принципы создания современных датчиков	20
23065	Тензорезистор	20
23066	SQUID	20
23067	Термопара	20
23068	Биосенсор	20
23069	Нерелятивистская квантовая механика	20
23070	организация удаленного доступа к корпоративным сетям	180
23071	настройка безопасного корпоративного портала	180
23072	борьба с сетевыми атаками	180
23073	Аппарат квантовой теории углового момента	20
23074	Метод вторичного квантования	20
23075	Взаимодействие квантовомеханических систем с излучением	20
23076	Mathematical analysis	20
23077	Heat transfer theory	20
23078	Mechanics	20
23079	Chemistry of materials	20
23080	Synthesis methods	20
23081	Введение объектов смежных прав в гражданский оборот	27
23082	Изучение основных жанров и способов цифрового сторителлинга	31
23083	Создание творческих проектов по каждому из основных жанров диджитал сторителлинга	31
23084	поточное производство	40
23085	Калибровочный принцип	20
23086	Гамильтонова формулировка калибровочных теорий	20
23087	Квантование калибровочных теорий в лагранжевом формализме	20
23088	Квантование калибровочных теорий в гамильтоновом формализме	20
23089	Python programming language	17
23090	Устройство оптических сенсоров	223
23091	Digital culture	17
23092	Плазмонные сенсоры	223
23093	TV video signal	56
23094	Люминесцентные сенсоры	223
23095	Волноводные сенсоры	223
23096	Quantum Radiophysics	20
23097	Design of optical sensors	422
23098	Plasmonic sensors	422
23099	Luminescent sensors	422
23100	Waveguide sensors	422
23101	Численное решение математических задач	11
23102	Магнитнорезонансная томография	20
23103	Принцип работы магнитнорезонансной томографии	20
23104	МР-изображение	20
23105	Причины ошибок в получении МР-изображений	20
23106	Калибровочные поля	20
23107	Лагранжева и гамильтонова формулировка классических калибровочных теорий	20
23108	Уравнение Дирака	20
23109	Электрослабая теория Вайнберга-Салама	20
23110	матрица интерференции	223
23111	вакуммная асферизация	413
23112	Универсальные языки программирования для Data Science	50
23113	Специализированные языки программирования для Data Science	50
23114	физическая и геометрическая оптика	223
23115	Водоохранные зоны	25
23116	Юзабилити пользовательского интерфейса	17
23117	Нормативная документация	32
23118	Calculations of plane-wave scattering at planar interfaces	20
23119	Calcuation of eigenmodes of optical waveguides and methods of their excitation	20
23120	Simulations of 1D and 2D photonic crystals: calculation of band structure; calculation of transmission and reflection from a PhC slab	20
23121	Calculations of scattering of electromagnetic radiation by nanoparticles (dielectric particles, plasmonic particles, microresonators)	20
23122	Dielectric gratings and grating couplers, excitation of guided modes with gratings	20
23123	Calculations of emission characteristics of quasi-dipole sources coupled to nanoantennas, waveguides, and cavities	20
23124	Multiphysics aspects in Comsol Multiphysics: calculation of heat transfer and second harmonic generation. Integration with Matlab	20
23125	Principles of basic materials characterization methods	20
23126	Ability to choose appropriate methods for resolving certain tasks	20
23127	DBMS	14
23128	Информационные технологии (IT)	14
23129	Ограничение смежных прав	27
23130	Фотоника и оптоинформатика	223
23131	Голография Фурье	17
23132	Электродинамические потенциалы	20
23133	Уравнение Гельмгольца	20
23134	Математические модели.	20
23135	Условия на границе раздела двух сред	20
23136	Классификация численных методов электродинамики	20
23137	КРВО	20
23138	Алгоритм Йи	20
23139	Условие Фридрихса-Куранта-Леви	20
23140	Уравнение Харрингтона	20
23141	Уравнение Ричмонда метода моментов	20
23142	интегральное уравнение ММ электрического поля и его решение для проволочных структур	20
23143	Fundamentals of optics	223
23144	X-ray diffraction	407
23145	Introduction to crystallography	406
23146	Surface science	407
23147	Знакомство с популярными библиотеками для обработки данных	20
23148	Понимание работы операционных систем и сетей	20
23149	Представление о работе Web	20
23150	Опыт разработки собственного веб приложения с нуля и разворачивание его в облачном сервисе	20
23151	Симметрии пространства-времени в классической механике и Группа Галилея	20
23152	Пространство Минковского и преобразования Лоренца. Группа Лоренца и группа Пуанкаре	20
23153	4 -скаляры и 4 -векторы, 4 -тензоры и тензор электромагнитного поля	20
23154	Полевой Лагранжиан и уравнения Эйлера-Лагранжа для полей	20
23155	Лагранжиан электромагнитного поля	20
23156	Плотность энергии поля	20
23157	Мультипольное разложение в электростатике и магнето- статике	20
23158	Запаздывающие потенциалы	20
23159	Поле излучения нерелятивистской системы частиц на больших расстояниях	20
23160	Properties of synchrotron radiation	20
23161	Sources of synchrotron radiation	20
23162	Rules of behavior on a synchrotron source	20
23163	Characteristics of synchrotron radiation	20
23164	Физика преломления, поглощения и усиления света в веществе	406
23165	Модели эффективной среды	20
23166	Анализ распространения электромагнитного излучения в анизотропных средах и в градиентных средах	20
23167	Поглощающие среды	413
23168	Methods of controlling pollution of the natural environment	25
23169	Технологии анализа интерференционных покрытий	413
23170	Технология создания сверхгладких поверхностей	413
23171	Optical spectroscopy of nanostructures: absorption and luminescence methods, Raman scattering	20
23172	Методы построения самоорганизующихся систем	14
23173	Методы выявления и устранения конфликтных ситуаций в среде автономных агентов	14
23174	Основы математической логики и теории алгоритмов	17
23175	Характеризация основных параметров волноводных структур	37
23176	Физические эффекты и явления, лежащие в основе работы пассивных и активных планарных волноводных элементов и устройств	37
23177	Физические эффекты и явления, лежащие в основе работы пассивных и активных оптических волокон	37
23178	Регуляторы для линейных дискретных динамических систем	34
23179	Основы финансовой грамотности	40
23180	Термодинамические циклы холодильной, криогенной техники и систем жизнеобеспечения	49
23181	Основы маркетинга	40
23182	Электрохимия в материаловедении	24
23183	Испытания материалов и изделий	24
23184	Electronic Spreadsheets	14
23185	Applied Statistics	14
23186	Инфраструктура управления большими данными	17
23187	Сбор и хранение больших данных	17
23188	Расчет энергетической эффективности термотрансформаторов	49
23189	Проектирование аппаратов термотрансформаторов	49
23190	элементная база оптических систем связи	33
23191	Экологический дизайн	25
23192	Предприятие в экономической системе	40
23193	Общественное производство	40
23194	Рыночные структуры	40
23195	Устройство светодиода	20
23196	Сенсорные системы	24
23197	Sensor systems	24
23198	Tensor calculus and analysis	11
23199	Elements of the linear theory of elasticity	117
23200	Теория предела в метрическом пространстве	11
23201	Числовая последовательность	11
23202	Дифференциальное исчисление функции вещественного аргумента	11
23203	Dislocation theory	117
23204	Интегральное исчисление функции вещественного аргумента	11
23205	Теория рядов	11
23206	Интегралы, зависящие от параметра	11
23207	Теория функции нескольких переменных	11
23208	Point defects	407
23209	misfits in heterostructures	407
23210	молекулярная спектроскопия	20
23211	Archaeometry	37
23212	Дизайн интерфейсов	17
23213	Физические явления, динамические системы, способы их описания	20
23214	Методы квалиметрического анализа для динамических систем	20
23215	Археометрия	37
23216	Реставрация	31
23217	Текстовые и графические редакторы	37
23218	Thermal decontamination	25
23219	Методы получения, обработки, хранения и представления научной информации	37
23220	Использование научно-образовательных интернет-ресурсов	37
23221	Water treatment	25
23222	Визуальное мышление	28
23223	Редактирование текста	30
23224	Функции принадлежности	17
23225	Программирование MatLab	17
23226	Методология scoping review	37
23227	Оценка качества текста	26
23228	Эффективное объяснение	30
23229	Проектирование текста в интерфейсе	28
23230	UX-копирайтинг	17
23231	Теория дислокаций	407
23232	Несоответствие в гетероструктурах	407
23233	Matrices	11
23234	Approximate Methods	11
23235	Fourier Transform	11
23236	примеры расчёта простейших элементов систем оптической связи	33
23237	Mathematical modeling of processes	412
23238	Organic Chemistry	24
23239	Supramolecular chemistry	24
23240	NoSQL DBMS types	14
23241	Современные методы эпитаксиального синтеза тонкопленочных материалов и наноструктур	20
23242	Полупроводниковые материалы и их функциональные применения	20
23243	Постростовая обработка наногетеростуктур	20
23244	Литографические методы и методы осаждения и травления тонких пленок	20
23245	Физические принципы получения низких температур	352
23246	Термодинамические основы обратных циклов	352
23247	Методы оценки эффективности информатизации	40
23248	Одноступенчатые холодильные машины	352
23249	Парокомпрессорные холодильные машины	352
23250	Метод Галёркина	20
23251	Зонная структура графена	20
23252	Стеклообразное состояние вещества	33
23253	Устойчивость вычислительных схем	20
23254	Методы поиска минимума функций нескольких переменных	20
23255	Реализация изученных численных методов на языке программирования Python	20
23256	Многомерное интегрирование	20
23257	Численное Решение интегральных уравнений	20
23258	Конечно-разностные методы решения уравнений в частных производных	20
23259	Вариационные задачи и метод конечных элементов	20
23260	Освоение термогазодинамических особенностей и методик расчета компрессоров объемного и динамического действия	352
23261	Molecular dynamics	37
23262	Виды исследований рынка	283
23263	Принципы исследования рынка инноваций	283
23264	Подходы к исследованию рынка инноваций	283
23265	Методы исследования рынка инноваций	283
23266	Методы анализа и обработки информации о рынке	283
23267	Оценка конкуренции на рынке	40
23268	Оценка потенциала рынка	40
23269	Модель Портера	40
23270	Качество продукта	283
23271	Реферирование публикаций	37
23272	Патентное исследование	37
23273	Optical technology	413
23274	Газовые, термоэлектрические и теплоиспользующие холодильные машины	352
23275	Многоступенчатые и каскадные холодильные машины	352
23276	Восприятие и его развитие	29
23277	Память и ее развитие	29
23278	Мышление и его развитие	29
23279	Развитие мышления и речи	29
23280	Теория деятельности	29
23281	Теория поэтапного формирования умственных действий (ТПФУД)	29
23282	Настройка сетевого оборудования	33
23283	Язык программирования  Prolog	17
23284	Простой генетический алгоритм	14
23285	Business in ICT	17
23286	Инструменты исследования пользовательского опыта	17
23287	Проектирование путей пользователя	17
23288	Strategy management in ICT sector	17
23289	Основные задачи преобразования энергии	49
23290	Расчет энергетических установок	49
23291	Фотонная энергетика	49
23292	Нетрадиционные методы производства энергии	49
23293	Правое регулирование управления данными	17
23294	факторы, влияющие на процесс коммерциализации и продвижения инноваций	40
23295	программа продвижения инноваций	40
23296	методы оценки результативности и эффективности коммуникаций	40
23297	модели коммерциализации инноваций	283
23298	Анализ качества структуры оптических изображений	37
23299	вычислительная оптика	37
23300	Формулировка гипотез	17
23301	Онлайн опрос	17
23302	Сценарий  UX - исследования	17
23303	technical systems	20
23304	system and system analysis	37
23305	Глубинное интервью	17
23306	Моделирование оптических процессов	406
23307	Микро-оптика	413
23308	Макрооптика	413
23309	Абберации	413
23310	микрооптика	413
23311	макроптика	413
23312	абберации	413
23313	Технология изготовления астрооптики	413
23314	Оптические призмы	413
23315	Точностные возможности изготовления элементов  микрооптики	413
23316	Базовые характеристики элементов микрооптики	413
23317	Представления в базах данных	17
23318	Функции в базах данных	17
23319	Работа с таск-трекером	17
23320	Создание тест-плана	17
23321	Medical marketing as a set of measures to meet the needs of the population in various types of medical goods and services	107
23322	Healthcare Market	107
23323	История общественной мысли	19
23324	Основы современной общественной мысли	19
23326	Принципы формирования гражданской позиции	19
23327	Физическое проектирование	17
23328	Ability to assess the economic and social conditions of entrepreneurial activity	283
23329	Ability to manage the commercialization of innovative products	283
23330	The ability to analyze technical policy, assess the state of the technological process of the enterprise, identify problems and develop organizational, technical, technological and other innovations to solve them	283
23331	Ability to analyze and select priority areas of innovative development programs for individual enterprises and industries	283
23332	The ability to plan, predict and model processes and the state of systems, in accordance with global technological trends	283
23333	Skills of forecasting trends in the development of healthcare markets	283
23334	Ability to evaluate the economic efficiency of bringing a new product to market	283
23335	Business skills in modern conditions of development of the healthcare market.	283
23336	Knowledge of the basic principles of bringing to market, promotion and sales of an innovative product.	283
23337	Ability to manage the product lifecycle.	283
23338	Skills of generating ideas when creating and exporting innovative products.	283
23339	Knowledge of the main technological trends of modern healthcare industries.	283
23340	Knowledge of priority directions of innovative development programs in the field of healthcare.	283
23341	Internet of things	35
23342	Budgeting	283
23343	Project activity forecasting skills	40
23344	Knowledge of the main trends in changes in the risk indicators of entrepreneurial activity.	40
23345	Knowledge of the main performance indicators of the project.	40
23346	Ability to evaluate the economic efficiency of an innovative project.	40
23347	The skill of calculating the effectiveness of the implementation of risk management systems.	40
23348	История антропологической мысли	19
23349	Основания современной антропологической мысли	19
23350	Логика аргументации в современных антропологических дискуссиях	19
23351	Photometric quantities	413
23352	Optical radiation	413
23353	Radiation receiver	413
23354	Radiation source	413
23355	Понимание границ научной рациональности	37
23356	Представление о работе научных лабораторий	37
23357	Понимание процесса познания	19
23358	Модели сборки познавательной активности	37
23359	Границы интерпретаций	19
23360	Модели разума и его риски	19
23361	Тепловизионный контроль	413
23362	Освоение программных средств	17
23363	Design procedures for multivariate analysis of optoelectronic devices and systems	413
23364	Basic design descriptions of optoelectronic devices and systems	413
23365	Basic procedures for designing optoelectronic devices and systems at the system level	413
23366	Школьный курс информатики	17
23367	Логические формы мышления	19
23368	Типовые конструкции и принципы действия, особенности технологии формообразования, основные технические и эксплуатационные характеристики	61
23369	типовые конструкции и принципы действия, особенности технологии формообразования, основные технические и эксплуатационные характеристики	61
23370	основные виды социальных сетей	17
23371	методы поиска инновационных идей	283
23372	методология процесса проектирования инноваций	283
23373	управление жизненным циклом инновации	40
23374	Бизнес в digital-среде	40
23375	Исследования и анализ в бизнесе	40
23376	Человек -оператор	20
23377	Типы биотехнических систем	20
23378	Взаимодействие человеки с техническими объектами	20
23379	Digital-коммуникации	40
23380	Mass Spectroscopy	37
23381	Biotechnical systems	35
23382	Interaction between human and technical devices	35
23383	Man as man - operator	35
23384	Методы исследования материалов	117
23385	Аналитические запросы	14
23386	Запросы к XML	14
23387	Запросы к JSON	14
23388	Запросы к графовым структурам	14
23389	Skills of analyzing the assigned scientific task	20
23390	Skills of planning and conducting an experiment	20
23391	Skills of using microfluidics as a modern scientific interdisciplinary tool in solving a scientific problem.	20
23392	Разработка приложений баз данных	14
23393	Понятие об основных типах квазичастиц в полупроводниках	20
23394	Носители заряда	20
23395	Умение рассчитывать дисперсию основных типов квазичастиц и времена жизни в объемных кристаллах и низкоразмерных структурах: квантовых ямах, квантовых проволоках и квантовых точках.	20
23396	Nanoparticles.	20
23397	Юнит-экономика	283
23398	Анализ бизнес-процессов	40
23399	Waveguide	20
23400	Optical resonators	20
23401	Photonic Crystals	20
23402	Coupled mode theory	20
23403	Scattering theory	20
23404	Single particle quantum mechanics methods	20
23405	полимеры для медицины	107
23406	Many-body problems in quantum mechanics	20
23407	Автоматизация инженерных систем	17
23408	SVM	14
23409	Laser physics	20
23410	Акустические методы контроля	117
23411	Спектроскопические методы контроля	117
23412	Python for Data Analysis	14
23413	Reinforcement Learning	14
23414	Спектральные методы контроля	117
23415	Working with materials in art	408
23416	Python programming language	14
23417	Глобальные потребительские тренды	37
23418	Методы научных исследований	37
23419	Системы параллельной обработки данных	17
23420	Light-matter interaction	20
